code,name,startdate,url,memo
21,岐阜県＆県内市町村,2018/6/29 18:40,http://www.pref.gifu.lg.jp/higai/higaijoho/saitai/591_saitai_detail.html,
39,高知県＆県内市町村,2018/7/5 14:00,http://kouhou.bousai.pref.kochi.lg.jp/KH712.html,
17210,石川県白山市,2018/7/5 8:30,http://www.city.hakusan.ishikawa.jp/index2.html,
18209,福井県越前市,2018/7/5 4:55,http://www.city.echizen.lg.jp/office/echizen/h300705.html,
26100,京都府京都市,,http://www.bousai-kyoto-city.jp/bousai/msaigai.html,
26204,京都府宇治市,2018/7/5 9:25,http://www.city.uji.kyoto.jp/emergencyinfo/0000000281.html,
27211,大阪府茨木市,,http://www.city.ibaraki.osaka.jp/.../bosai/kinkyu/42053.html,大阪北部地震から継続
27204,大阪府池田市,2018/7/5 17:10,http://www.city.ikeda.osaka.jp/important/1505962393316.html,
28301,兵庫県猪名川町,2018/7/5 10:15,http://www.town.inagawa.lg.jp/daiji/1530752580559.html,
28215,兵庫県三木市,2018/7/5 9:50,http://www2.city.miki.lg.jp/miki.nsf/doc/DA3BE00187AD239149257BF90019C694?OpenDocument,
28214,兵庫県宝塚市,2018/7/5 9:20,https://twitter.com/takarazuka.../status/1014671637923237888,
38203,愛媛県宇和島市,2018/7/5 9:14,https://www.city.uwajima.ehime.jp/soshiki/5/saigai-honbu0705.html,
33100,岡山県岡山市,2018/7/5 18:55,http://www.city.okayama.jp/soumu/bousai/bousai_k00095.html,
40217,福岡県筑紫野市,2018/7/5 18:00,http://www.bousaimobile.pref.fukuoka.lg.jp/rireki/saigai/k3-7726.html,
18202,福井県敦賀市,2018/7/5 17:00,https://twitter.com/tonbo_tsuruga/status/1014781700360978432?,
28219,兵庫県三田市,,http://www.city.sanda.lg.jp/saigai/h29_07_05hinanjyunbijyouhou.html,
